id,topic,difficulty,question,option_a,option_b,option_c,option_d,correct_option,correct_answer,explanation
1,"OOP","Easy","What is a class in object-oriented programming?","A runtime instance","A blueprint for creating objects","A database table","A testing method","B","A blueprint for creating objects","A class defines properties and methods used to create objects."
2,"OOP","Easy","What is an object?","A blueprint","An instance of a class","A type of loop","A database key","B","An instance of a class","An object is a real instance created from a class."
3,"OOP","Easy","Which OOP concept hides internal data and exposes only required operations?","Inheritance","Encapsulation","Polymorphism","Compilation","B","Encapsulation","Encapsulation protects data by binding data and methods together and controlling access."
4,"OOP","Easy","Which OOP concept allows one class to acquire properties of another class?","Abstraction","Inheritance","Encapsulation","Overloading","B","Inheritance","Inheritance allows a child class to reuse fields and methods of a parent class."
5,"OOP","Easy","Polymorphism means:","One function with only one behavior","Ability to take multiple forms","Hiding all methods","Deleting objects automatically","B","Ability to take multiple forms","Polymorphism allows the same method or interface to behave differently in different contexts."
6,"OOP","Easy","Abstraction mainly focuses on:","Showing implementation details","Hiding implementation details and showing essential features","Copying one object into another","Removing constructors","B","Hiding implementation details and showing essential features","Abstraction exposes what an object does, not how it does it internally."
7,"OOP","Easy","Method overloading means:","Same method name with different parameters","Same method name and same parameters in child class","Deleting a method","Calling a private method","A","Same method name with different parameters","Overloading happens when methods have the same name but different parameter lists."
8,"OOP","Easy","Method overriding means:","Same method name with different parameters in same class","Child class provides its own implementation of parent class method","Changing variable name","Creating multiple constructors only","B","Child class provides its own implementation of parent class method","Overriding allows a subclass to redefine a parent class method."
9,"OOP","Easy","Which is an example of compile-time polymorphism?","Method overriding","Method overloading","Dynamic dispatch","Runtime binding","B","Method overloading","Method overloading is resolved at compile time."
10,"OOP","Easy","Which is an example of runtime polymorphism?","Method overloading","Method overriding","Constructor overloading only","Variable declaration","B","Method overriding","Method overriding is resolved at runtime based on the actual object."
11,"OOP","Easy","A constructor is used to:","Destroy an object","Initialize an object","Create a database table","Execute SQL queries","B","Initialize an object","A constructor runs when an object is created and initializes its state."
12,"OOP","Easy","Which access modifier usually allows access only within the same class?","public","private","protected","global","B","private","private members are accessible only inside the class where they are declared."
13,"OOP","Easy","Which access modifier allows access from anywhere?","private","protected","public","internal only","C","public","public members can be accessed from outside the class."
14,"OOP","Medium","What is composition in OOP?","A weak relationship between objects","A strong has-a relationship where child object depends on parent object","A method with many parameters","A class without methods","B","A strong has-a relationship where child object depends on parent object","Composition represents a strong ownership relationship between objects."
15,"OOP","Medium","What is the main difference between aggregation and composition?","Aggregation is stronger than composition","Composition has stronger ownership than aggregation","Both are exactly same","Aggregation is only used in SQL","B","Composition has stronger ownership than aggregation","In composition, the contained object usually cannot exist independently of the container."
16,"Software Engineering","Easy","SDLC stands for:","Software Design Logic Code","Software Development Life Cycle","System Data Link Control","Secure Development Logic Cycle","B","Software Development Life Cycle","SDLC defines the stages followed during software development."
17,"Software Engineering","Easy","Which SDLC model follows a sequential step-by-step approach?","Agile","Waterfall","Scrum","DevOps","B","Waterfall","Waterfall follows phases like requirement, design, development, testing, and deployment in sequence."
18,"Software Engineering","Easy","Which SDLC model is best suited for frequent requirement changes?","Waterfall","Agile","Big Bang","V-model only","B","Agile","Agile supports iterative development and changing requirements."
19,"Software Engineering","Easy","In Agile, a sprint is:","A database backup","A fixed time-boxed development cycle","A security attack","A testing tool","B","A fixed time-boxed development cycle","A sprint is a short iteration where planned work is completed."
20,"Software Engineering","Easy","A functional requirement describes:","How the system should perform internally","What the system should do","Only performance speed","Only server configuration","B","What the system should do","Functional requirements describe system features and behavior."
21,"Software Engineering","Easy","A non-functional requirement describes:","System quality attributes like performance and security","Only button color","Only database rows","Only user stories","A","System quality attributes like performance and security","Non-functional requirements define quality constraints such as scalability, reliability, and security."
22,"Software Engineering","Easy","Unit testing is performed on:","The complete application only","Individual components or functions","Only production server","Only database backup","B","Individual components or functions","Unit testing verifies small independent units of code."
23,"Software Engineering","Easy","Integration testing checks:","Whether combined modules work together","Only spelling mistakes","Only UI colors","Only server cost","A","Whether combined modules work together","Integration testing verifies interaction between modules."
24,"Software Engineering","Easy","System testing is performed on:","A single function only","The complete integrated system","Only database schema","Only source code comments","B","The complete integrated system","System testing validates the complete application against requirements."
25,"Software Engineering","Easy","UAT stands for:","User Acceptance Testing","Unit Application Testing","User Access Tool","Unified Agile Testing","A","User Acceptance Testing","UAT confirms whether the system meets business/user expectations."
26,"Software Engineering","Easy","Regression testing is done to check:","Whether new changes broke existing functionality","Only login speed","Only database size","Only UI alignment","A","Whether new changes broke existing functionality","Regression testing ensures existing features still work after changes."
27,"Software Engineering","Medium","Smoke testing is mainly used to:","Check whether the build is stable enough for further testing","Test every possible scenario deeply","Verify only database indexes","Replace regression testing","A","Check whether the build is stable enough for further testing","Smoke testing is a basic build verification test."
28,"Software Engineering","Medium","Black-box testing focuses on:","Internal code structure","Input and output behavior without knowing internal code","Compiler design","Memory addresses only","B","Input and output behavior without knowing internal code","Black-box testing validates behavior from the user's perspective."
29,"Software Engineering","Medium","White-box testing focuses on:","Internal code logic and structure","Only UI screen color","Only final user feedback","Only server hardware","A","Internal code logic and structure","White-box testing requires knowledge of internal code paths."
30,"Software Engineering","Easy","Version control tools like Git are used to:","Track and manage code changes","Run only database queries","Create UI images","Encrypt passwords only","A","Track and manage code changes","Version control helps manage source code history, collaboration, and rollback."
